link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/momentum-remains-high-for_b_6538210.html,Momentum Remains High for Forests' Role in Sustainable Development and Tackling Climate Change,GREEN,I hope that the private sector will build and expand on the significant commitments already made to achieve these supply chains.,"Helen Clark, ContributorAdministrator, United Nations Development Programme",2015-01-24,Environmental
https://www.huffingtonpost.com/entry/sea-lion-attacks-sanfrancisco_us_5a35e445e4b0ff955ad383f0,Sea Lion Attacks Shut Popular Swimming Spot In San Francisco,GREEN,"""I was a quarter mile from shore; there was nothing I could do,"" says a man who was bitten.",Mary Papenfuss,2017-12-17,Environmental
https://www.huffingtonpost.com/entry/extreme-weather-photos_us_5bb14ef6e4b09bbe9a5e2edb,Extreme Weather Photos Of The Week,ENVIRONMENT,This week brought several big headlines in extreme weather news: The Rockies experienced hurricane-force winds late last,,2014-01-19,Environmental
https://www.huffingtonpost.com/entry/the-next-climate-bomb-is-_b_5864440.html,The Next Climate Bomb Is About to Explode in Quebec,GREEN,"While our attention is focused on projects like Keystone XL, Big Oil is developing big plans to send Alberta's bitumen east through Quebec, where the clock is ticking on a new climate bomb.","Karel Mayrand and Jean-Patrick Toussaint, Contributors",2014-09-23,Environmental
https://www.huffingtonpost.com/entry/a-mothers-day-interview-w_b_5301638.html,A Mother's Day Interview with Sen. Barbara Boxer        A Moms Clean Air Force Exclusive,GREEN,Boxer is the mother of two children and the grandmother of four. I reached out to her for a Moms Clean Air Force Mother's Day exclusive interview.,"Marcia G. Yerman, ContributorWriter on women's issues, human rights, environment and culture",2014-05-12,Environmental
https://www.huffingtonpost.com/entry/irma-historic-chance-achieve-the-sustainable-development-goals-caribbean_us_59c2a50be4b087fdf509c351,"After Irma, There's A Historic Chance To Achieve The Sustainable Development Goals In The Caribbean",GREEN,We must use this moment of utter devastation as an opportunity to turn toward deliberate strategies of transformation.,"Dessima Williams, ContributorSpecial Adviser for Implementation of the Sustainable Developm...",2017-09-20,Environmental
https://www.huffingtonpost.com/entry/global-water-crisis-deman_b_6538262.html,Global Water Crisis Demands Business and Government Action,GREEN,"Many of us, like me, who live in the western United States know that one big thunderstorm isn't going to solve the problem.","Michael Law, ContributorCEO, U.S. Region, Burson-Marsteller",2015-01-24,Environmental
https://www.huffingtonpost.com/entry/yes-i-drove-my-suv-to-the-environmental-protest_us_598b1aabe4b030f0e267c8df,"Yes, I Drove My SUV To The Environmental Protest",GREEN,Activism does not require perfection.,"John Halstead, ContributorActivist, Blogger, Earthseed Shaper",2017-08-09,Environmental
https://www.huffingtonpost.com/entry/big-oil-emissions_us_573c9d81e4b0aee7b8e8a046,Big Oil Could Have Cut CO2 Emissions In 1970s -- But Did Nothing,GREEN,New documents show the industry chose to prioritize costs over the planet.,Chris D'Angelo,2016-05-19,Environmental
https://www.huffingtonpost.com/entry/eagle-scout-airport-raptor_us_5bb14632e4b09bbe9a5dccd3,Government To Use Eagle Scout's Raptor Trap At Airports,ENVIRONMENT,Bird collisions are a safety concern for planes and passengers as well. The Federal Aviation Administration reports that,Lydia O'Connor,2013-11-09,Environmental
https://www.huffingtonpost.com/entry/groundwater-issues-still-_b_6328672.html,Groundwater Issues Still a Hot Topic in California,GREEN,"Local GSAs will not only have to be put in place over the next couple years, they'll have to come up with plans, and, more importantly, adequate funding to carry out sustainable basin-wide management.","Brian Milne, ContributorFreelance writer, covering conservation, tech, water and food ...",2014-12-16,Environmental
https://www.huffingtonpost.com/entry/crystal-serenity-cruise-northwest-passage-arctic_us_57b75397e4b00d9c3a17902b,"As The World Burns, The Rich Cruise In Luxury Through A Melting Arctic",GREEN,"The Crystal Serenity has embarked on a 1,000-mile voyage through the once unnavigable Northwest Passage.",Chris D'Angelo,2016-08-20,Environmental
https://www.huffingtonpost.com/entry/underground-fire-radioactive-waste-epa_us_56269688e4b02f6a900e37b8,"As Underground Fire Smolders Near Radioactive Waste, EPA Dismisses Concerns",GREEN,"But the state attorney general isn't having it: ""The people of Missouri can’t afford to wait any longer.""",Sebastian Murdock,2015-10-20,Environmental
https://www.huffingtonpost.comhttp://www.mnn.com/green-tech/transportation/blogs/have-we-reached-peak-car,Have We Reached 'Peak Car'?,ENVIRONMENT,People under the age of 30 are waiting longer to get their driver's licenses and buying fewer cars. 88 percent prefer walkable,,2012-05-27,Environmental
https://www.huffingtonpost.com/entry/states-cities-can-save-the-paris-pact_us_5919dfb7e4b03e1c81b00794,States And Cities Can Save The Paris Pact,GREEN,"There are influential, bipartisan and surprising allies urging President Donald Trump to keep the United States in the Paris","William S. Becker, ContributorEnergy & Climate Policy Expert",2017-05-15,Environmental
https://www.huffingtonpost.com/entry/rio20-why-it-failed_us_5bb11a83e4b09bbe9a5aad85,Rio+20: Why It Failed?,ENVIRONMENT,"The Rio+20 UN conference on sustainable development is over. The conference declaration, titled ""The Future We Want,"" is a weak and meaningless document.","Sunita Narain, Contributor
Researcher, journalist and activist on environmental issues",2012-07-04,Environmental
https://www.huffingtonpost.com/entry/josh-fox-bernie-sanders_us_571e6196e4b0b49df6a8886f,'GasLand' Director Goes To Bat For Bernie Sanders,GREEN,"Josh Fox says Sanders' plan to tackle climate change is the ""only realistic one.""",Chris D'Angelo,2016-04-25,Environmental
https://www.huffingtonpost.com/entry/winter-storm-centra-us_us_587bc4ade4b0b3c7a7b1e05a,Winter Storm Brings Ice And Freezing Rain To Central U.S.,GREEN,"Icy road conditions caused fatal traffic accidents in Missouri, Kansas and Oklahoma.","Timothy Mclaughlin, Reuters",2017-01-15,Environmental
https://www.huffingtonpost.comhttps://www.thedodo.com/horseshoe-crabs-blood-tests-1531014029.html,The Chilling Image Behind Every Vaccine You've Ever Had,GREEN,"At just about 300 million years old, horseshoe crabs are about 200 million years older than the dinosaurs. This almost mythical",,2015-12-30,Environmental
https://www.huffingtonpost.com/entry/uses-for-dental-floss_us_5bb13cbee4b09bbe9a5cf525,Uses For Dental Floss: 12 Quick Tricks Around The House (PHOTOS),ENVIRONMENT,From Networx's Sayward Rebhal: Dental floss is something you should always have around – and hopefully you’re using it every,,2013-06-23,Environmental
https://www.huffingtonpost.com/entry/white-christmas-weather-2012-ny_us_5bb12bdde4b09bbe9a5be529,"White Christmas Weather 2012: New York, Pennsylvania And New Jersey May See Holiday Snow",ENVIRONMENT,"A larger storm threatens to bring more snow to the eastern states in the days after Christmas, meteorologists said. (Editing","Reuters, Reuters",2012-12-22,Environmental
https://www.huffingtonpost.com/entry/you-need-green-to-do-green_b_7175750.html,You Need Green to Do Green,GREEN,"A gathering of ""urban green innovators,"" as they were called, yielded a crop of optimism about the myriad environmental challenges facing New Yorkers in the coming years. ""Count the short-term victories,"" and ""Keep your eyes on the prize,"" appeared to be some of the main messages from the event.","Alex Cacioppo, ContributorIndependent Observer",2015-05-04,Environmental
https://www.huffpost.com/entry/gorilla-bird_n_5fb656e8c5b6f00bd84dbfe7,Gorilla Tends To Injured Bird In Heart-Melting Display Of Kindness,ENVIRONMENT,"""How awesome was that?"" exclaimed an observer.",Ron Dicker,2020-11-19,Environmental
https://www.huffingtonpost.com/entry/trump-nominee-kathleen-hartnett-white-ignores-climate_us_5a03c1f8e4b0c7511e1b39e4,Trump Nominee Kathleen Hartnett White Ignores Climate Change In Her Own Backyard,GREEN,"“Her record is abominable.""","Elliott Negin, ContributorSenior Writer, Union of Concerned Scientists",2017-11-09,Environmental
https://www.huffingtonpost.com/entry/this-undersea-world-will-stop-you-in-your-tracks_us_54eb715ee4b0a606b3a7dcc8,This Undersea World Will Stop You In Your Tracks,GREEN,...meanwhile... from Sandro Bocci on Vimeo. Do we really know what lurks in the deep? A new short film showcases some of,Nick Visser,2015-02-23,Environmental
https://www.huffingtonpost.com/entry/rnc-climate-change_us_5bb11fbce4b09bbe9a5b1594,It's Not the Elephant in the Room at the RNC: It's the Hurricane,ENVIRONMENT,"More than the economy, more than who is president, more than who is at war with whom, the effects of global warming will be a major ""decider"" of our future. And yet, climate change plans were nowhere on the agenda at the RNC.","Brenda Peterson, Contributor
Brenda Peterson Books",2012-09-01,Environmental
https://www.huffingtonpost.com/entry/wasted-cash-in-the-us-fis_b_5577903.html,Wasted Cash in the US Fishing Industry,GREEN,"What if you heard that other fishermen were unintentionally catching large numbers of vulnerable marine animals like dolphins, whales, and sea turtles -- damaging gear and hurting their own bottom lines? Waste on this scale occurs every day in many U.S. fisheries, hurting both fishermen and marine life.","Ted Danson and Andrew Sharpless, Contributors",2014-07-11,Environmental
https://www.huffingtonpost.com/entry/oils-new-manifest-destiny_b_5536837.html,Oil's New Manifest Destiny Stalks the Great Plains of North Dakota,GREEN,The maps. It was initially all about the maps. But it is geography that unites and divides.,"Georgianne Nienaber, ContributorWriter and author",2014-07-01,Environmental
https://www.huffingtonpost.com/entry/new-index-attempts-to-mea_b_8945640.html,New Index Attempts to Measure Excessive Resource Use,GREEN,There is a growing awareness among political decision-makers that we need to take action to accommodate the resource needs of a human population that is expected to exceed 9 billion by 2050. Yet that awareness still needs to translate into political action.,"Pro Journo, ContributorA global journalism incubator",2016-01-09,Environmental
https://www.huffingtonpost.com/entry/dea-agent-marijuana-industry_us_5bb14d1be4b09bbe9a5e0a6f,Former DEA Agent Finds Employment in the Recreational Marijuana Industry,ENVIRONMENT,"Now, instead of helping the government kick in doors of marijuana dispensaries throughout Portland, Oregon, veteran agent Patrick Moen will be busy crunching numbers for the recreational marijuana industry.","The 420 Times, Contributor
Higher Learning and Homegrown News about Marijuana",2013-12-22,Environmental
https://www.huffingtonpost.com/entry/keystone-xl-pipeline-approval_us_5bb13ac1e4b09bbe9a5ccd45,"Tar Sands Oil: You Can Stall It, But I Doubt You Can Stop It",ENVIRONMENT,"Though what we should be arguing about is the cost/benefit ratio of extracting oil from tar sands, instead we're arguing about whether its delivery mechanism -- the pipeline -- is up to code. Once again, we're missing the endangered forest for the trees.","Jared Bernstein, Contributor
Fmr. Obama administration economist; CNBC and MSNBC contributor",2013-05-27,Environmental
https://www.huffingtonpost.comhttps://www.thedodo.com/orangutan-with-baby-rescue-photo-1442053034.html,The Distressing Story Behind This Photo Of An Orangutan And Her Baby,GREEN,Much has been written about the plight of orangutans clinging to life in the dwindling forests of Indonesia. But where words,,2015-11-07,Environmental
https://www.huffingtonpost.com/entry/dead-whale-scotland-photo_us_5bb14ed2e4b09bbe9a5e2bcb,"Well, This Is One Way To Remove A Dead Whale From The Beach",ENVIRONMENT,A massive sperm whale was laid to rest in a landfill recently after being transported from its stranding site in the bed,,2014-01-19,Environmental
https://www.huffingtonpost.com/entry/extreme-weather-photos_us_5bb12b2ae4b09bbe9a5bdd37,Extreme Weather Of The Week (PHOTOS),ENVIRONMENT,"Elsewhere in the U.S., entire states remain in drought conditions. 100 percent of Kansas was in ""severe"" drought, with almost",,2012-12-16,Environmental
https://www.huffingtonpost.comhttp://pubx.co/nCCQji,Shivering Puppy Wears A Sock Because He’s Too Small For A Coat,GREEN,"The world can seem like a cruel, cold place for an 8-week-old Chihuahua.",,2016-02-20,Environmental
https://www.huffingtonpost.com/entry/rooftop-gardens-buses_us_5bb13ffde4b09bbe9a5d393d,"Rooftop Gardens On Buses Makes Total Sense, And Here's Why",ENVIRONMENT,"Here, here. But the landscaper isn't naive. He knows that a similar concept, Bio Bus, has failed to catch on. Still, he's",,2013-08-10,Environmental
https://www.huffingtonpost.comhttp://www.mnn.com/your-home/organic-farming-gardening/blogs/long-island-pumpkin-snatcher-on-the-loose-after-swiping,Long Island Pumpkin Snatcher On The Loose After Swiping 600 Gourds,ENVIRONMENT,"Late last month, the sleepy Long Island hamlet of Calverton was shaken by a most audacious crime: At some point during the",,2013-10-19,Environmental
https://www.huffingtonpost.com/entry/snow-geese-dead-berkeley-pit_us_5849d360e4b0bd9c3dfbdcf1,Thousands Of Snow Geese Thought Dead After Landing On Toxic Mining Pit,GREEN,"Berkeley Pit is nearly 700 acres of acidic, deadly water.",Hilary Hanson,2016-12-08,Environmental
https://www.huffingtonpost.com/entry/fossil-fuel-transport-lea_b_5606172.html,Fossil Fuel Transport Leads to a Crude Awakening,GREEN,The railways need to learn from the Exxon Valdez spill and put in place preventive measures to protect the environment before we see the rail equivalent of a Valdez disaster.,"Marc Yaggi, ContributorExecutive Director, Waterkeeper Alliance",2014-07-22,Environmental
https://www.huffingtonpost.com/entry/bp-oil-spill-anniversary_us_5bb11371e4b09bbe9a5a2f9b,What's Changed About Deepwater Drilling Since Macondo? Not a Lot.,ENVIRONMENT,"Tonight at 9:50 p.m. central time marks the anniversary of the exact time that BP's deepwater well named Macondo blew out, killing 11 workers, destroying Transocean's Deepwater Horizon, and putting five million barrels of oil into the water 5,000 feet below the surface of the Gulf of Mexico.","Robert L. Cavnar, Contributor
Energy Veteran and Author, Founder, this-small-planet.com",2012-04-21,Environmental
https://www.huffingtonpost.com/entry/st-tammany-parish-residen_b_5306339.html,St. Tammany Parish Residents Worry Fracking Will Harm Their Water,GREEN,"Frackers drill down many thousands of feet and then work horizontally. They inject water, sand or ceramic beads, and chemicals to create subsurface fissures. Oil and gas are extracted from those fissures. The water used rises back to the surface over time.","Susan Buchanan, ContributorBusiness Writer",2014-05-11,Environmental
https://www.huffingtonpost.comhttps://www.thedodo.com/rescued-donkey-grins-1496321964.html?utm_source=HuffPo,Donkey Who Nearly Died In Flood Breaks Into Grin When Rescued,GREEN,"He was struggling in rising floodwaters, but some people weren't going to let him die.",,2015-12-07,Environmental
https://www.huffingtonpost.comhttp://www.mnn.com/lifestyle/eco-tourism/photos/8-creepiest-places-in-us-national-parks/haunted-hikes,8 Creepiest Places In U.S. National Parks,ENVIRONMENT,"For the most part, there's nothing to fear, but if you're looking to add a little spooky spice to your next outdoor adventure",,2012-10-06,Environmental
https://www.huffingtonpost.com/entry/splash-mountain-alligator-video-feeding_us_5766b71ee4b0853f8bf12d5c,Splash Mountain Alligator Video Isn't The Scariest Gator Footage At Disney,GREEN,"People are freaking out over video showing a gator near a park ride, but clips of people feeding gators are a far bigger concern.",Hilary Hanson,2016-06-19,Environmental
https://www.huffingtonpost.com/entry/healthy-forests-mean-a-healthy-future-for-all-of-us_b_6904722.html,Healthy Forests Mean a Healthy Future for All of Us,GREEN,"Forests benefit the world, and each of us, every day in countless ways that are all too easy to overlook. On this year's International Day of Forests, let's make a promise to do more to ensure healthy, productive forests for future generations.","Kathy Abusow, ContributorPresident and CEO, Sustainable Forestry Initiative Inc.",2015-03-22,Environmental
https://www.huffingtonpost.com/entry/first-fatality-in-southern-california-wildfires-confirmed_us_5a2c4c6be4b073789f6a581c,First Fatality In Southern California Wildfires Confirmed,GREEN,A 70-year-old woman died in her car along an evacuation route.,Sara Boboltz,2017-12-09,Environmental
https://www.huffingtonpost.com/entry/good-jobs-or-healthy-plan_b_6005156.html,Good Jobs or Healthy Planet? We Can Have Both,GREEN,"We are heading toward a potentially severe clash between environmentalists who advocate for reducing carbon emissions and community and labor activists who are most concerned about jobs, racial equity, and reducing wealth inequality.","Chuck Collins, ContributorSenior scholar, Institute for Policy Studies (*for identificat...",2014-10-19,Environmental
https://www.huffingtonpost.com/entry/collusion-or-coincidence-records-show-epa-efforts_us_5994dad4e4b056a2b0ef02f1,Collusion Or Coincidence? Records Show EPA Efforts To Slow Herbicide Review Came In Coordination With Monsanto,GREEN,Newly released government email communications show a persistent effort by multiple officials within the Environmental Protection,"Carey Gillam, ContributorI am a veteran journalist and research director for U.S. Right...",2017-08-17,Environmental
https://www.huffingtonpost.com/entry/lawmakers-who-back-big-polluters-risk-losing-gop-voters_b_6486464.html,Lawmakers Who Back Big Polluters Risk Losing GOP Voters,GREEN,New comprehensive analysis from the Yale Project on Climate Change Communication reveals a growing divide within the Republican Party over climate change.,"Heather Taylor-Miesle, ContributorExecutive Director, Ohio Environmental Council",2015-01-16,Environmental
https://www.huffingtonpost.com/entry/broadcast-news-climate-change_us_58d42ac8e4b0b22b0d1b2135,"Broadcast News Abandons Climate Change Coverage, Study Finds",GREEN,And wasn't because of a lack of newsworthy events.,Lydia O'Connor,2017-03-24,Environmental
https://www.huffingtonpost.comhttp://pubx.co/XrikLT,Couple Photographs Cat Staring At Their Food Every Day For A Year,GREEN,"Every time we eat, our pets are on alert.",,2016-03-10,Environmental
https://www.huffingtonpost.com/entry/green-memorial-day-activities-2013_us_5bb13aace4b09bbe9a5ccb6e,Green Memorial Day Activities For The Whole Family,ENVIRONMENT,"Memorial Day 2013 is just around the corner, kicking off months of summer fun. Yet it’s important to remember that the long",,2013-05-25,Environmental
https://www.huffingtonpost.com/entry/extreme-weather-photos_us_5bb1170ee4b09bbe9a5a7848,Extreme Weather Of The Week (PHOTOS),ENVIRONMENT,"Below, find images from around the world this week of extreme weather and the damage it causes. Phil Klotzbach, the forecasts",,2012-06-03,Environmental
https://www.huffingtonpost.com/entry/it-is-the-first-climate-lawsuit-to-make-it-this-far_us_5903396be4b084f59b49f81a,"It's The First Climate Lawsuit To Make It This Far, But It Won’t Be The Last",GREEN,We need a separation of oil and state.,"Katie Redford, ContributorCo-Founder and Director of EarthRights International",2017-04-28,Environmental
https://www.huffingtonpost.com/entry/trans-pecos-pipeline-protest-dakota-access_us_58754bc4e4b092a6cae388f6,New Pipeline Protest Models Itself On Dakota Access Fight,GREEN,The target this time is the Trans-Pecos Pipeline in west Texas.,Michael McLaughlin,2017-01-12,Environmental
https://www.huffingtonpost.com/entry/illinois-tornado-storms_us_5bb14718e4b09bbe9a5dd979,Illinois Tornado Wreaks Havoc Near Peoria,ENVIRONMENT,"Many of the injuries appeared to have been caused by collapsing structures. CHICAGO, Nov 17 (Reuters) - A fast-moving storm","Reuters, Reuters",2013-11-17,Environmental
https://www.huffingtonpost.com/entry/extreme-weather-photos_us_5bb15006e4b09bbe9a5e4829,Extreme Weather Photos Of The Week,ENVIRONMENT,This week brought several big headlines in extreme weather news: Sixteen people died in Afghanistan from heavy snow and freezing,,2014-02-09,Environmental
https://www.huffingtonpost.com/entry/tennessee-fires-animals-pets_us_58430ff7e4b0c68e048116b5,This Shelter Is Reuniting Pets And People After Devastating Wildfires,GREEN,"“This is a community that’s suffering from a great loss right now, so we’re just doing everything we can to help.""",Hilary Hanson,2016-12-03,Environmental
https://www.huffingtonpost.com/entry/steven-powell-journals-sexual-obsessed-susan-powell_us_5ba2c14ae4b0c2784da5ade4,Steven Powell's Journals Reveal Sexual Obsession With Susan Powell,CRIME,"In the diaries, Steven acknowledges that his behavior ""might be considered sociopathic"" questions his own normalcy. ""I mean",,2012-08-11,Legal
https://www.huffingtonpost.com/entry/john-bolaris-conned-bar-girls_us_5ba2b327e4b0c2784da49afc,"John Bolaris, Former Weatherman, Allegedly Seduced, Conned Out of $43,000 By Sexy Bar Girls",CRIME,"Bolaris wanted to give the painting back, so he agreed to meet up, according to the New York Daily News. That evening, Bolaris",Hilary Hanson,2012-06-02,Legal
https://www.huffingtonpost.com/entry/teens-attack-bunny-fuzzy-pants-more-rabbit_us_5778fcf8e4b04164641046d4,"This Bunny Is Safe After Teen Attack, But Image Shows New Rabbits In Possible Danger",CRIME,An image on social media shows two rabbits inside a small glass tank.,Hilary Hanson,2016-07-03,Legal
https://www.huffingtonpost.com/entry/dancing-thief-wallet-jail_us_578a3b5be4b0867123e17eb0,"Thief Does A Little Dance After Stealing Wallet From A Car, Gets Jailed",CRIME,"Kamayi Matumona's upbeat mood didn't last for long, say police.",Lee Moran,2016-07-16,Legal
https://www.huffingtonpost.com/entry/how-to-convict-a-rapist_us_5ae23bd3e4b02baed1b861f5,How To Convict A Rapist,CRIME,Bill Cosby's guilty verdict is a rare victory for survivors. But it will take a lot more to combat sexual assault myths that run rampant in courtrooms.,Angelina Chapin,2018-04-29,Legal
https://www.huffingtonpost.com/entry/coast-guard-rescue-hawaii-man-arrested_us_5615b145e4b021e856d38bf0,Stranded Sailor Arrested Immediately After His Rescue,CRIME,It's safe to say he wasn't having a great day.,,2015-10-08,Legal
https://www.huffingtonpost.com/entry/couple-ordered-to-pay-enslaved-nanny_us_5a5287e0e4b089e14dbbe76f,"Couple Ordered To Pay Enslaved Nanny $121,000 After 2 Years Of Work",CRIME,The Texas couple was additionally sentenced to seven months in jail for the abuse.,Nina Golgowski,2018-01-07,Legal
https://www.huffingtonpost.com/entry/affluenza-teen-missing-mom_us_56789bd0e4b014efe0d68b01,Affluenza Teen's Mom Is Also Missing,CRIME,"Tonya Couch may be with her son, Ethan, the Tarrant County Sheriff's Office said.",,2015-12-22,Legal
https://www.huffingtonpost.com/entry/after-deadly-disputes-pol_b_6363054.html,"After Deadly Disputes, Policing Can Never Be the Same",CRIME,If you don't realize that a new day has dawned in law enforcement -- a day where a growing number of citizens automatically mistrust cops -- you might want to get back out on the street and walk a beat for a day or two.,"Diane Dimond, ContributorTelevision journalist, author, syndicated columnist",2014-12-21,Legal
https://www.huffingtonpost.com/entry/monroe-isadore-shootout_us_5ba2b740e4b0c2784da4eec0,"Monroe Isadore, 107-Year-Old Man, Killed In Police Shootout",CRIME,"SWAT then released gas into the room, which police say caused Isadore to fire at officers. A SWAT entry team entered the",Sebastian Murdock,2013-09-08,Legal
https://www.huffingtonpost.com/entry/baby-sitter-gets-14-years-in-toddlers-death_us_55df12bbe4b029b3f1b1b11b,Baby Sitter Gets 14 Years In Toddler's Death,CRIME,"She pushed the boy in the face, causing him to fall and strike his head.",,2015-08-27,Legal
https://www.huffingtonpost.com/entry/fbi-charges-white-supremacist-terrorism-derail-amtrak_us_5a4ffd9ae4b003133ec7d2cc,White Supremacist Charged With Terrorism After Alleged Attempt To Derail Train,CRIME,The FBI found weapons hidden in his Missouri home after he pulled the brake on an Amtrak train while armed.,Carla Herreria,2018-01-06,Legal
https://www.huffingtonpost.com/entry/k9-officer-kasper-shootout-florida_us_591735d9e4b00f308cf59836,K9 Officer Kasper Stable After Taking Bullet For Partner During Shootout,CRIME,He's a very good boy.,Sebastian Murdock,2017-05-13,Legal
https://www.huffingtonpost.com/entry/michele-anderson-convicted-christmas-eve-murders_us_56dac824e4b0000de404d2a5,Woman Guilty Of Killing 6 Family Members At Christmas Eve Gathering,CRIME,Michele Anderson gunned down her relatives after a dispute over money.,,2016-03-05,Legal
https://www.huffingtonpost.com/entry/nearly-all-bodies-identified-in-oakland-warehouse-fire_us_5845f953e4b028b323390156,Oakland Fire Is Deadliest In U.S. Since 2003,CRIME,"As officials finish recovering bodies, the district attorney is exploring the possibility of criminal liability.",Lydia O'Connor,2016-12-06,Legal
https://www.huffingtonpost.com/entry/hey-arizona-next-time-try_b_5619463.html,"Hey, Arizona, Next Time Try Scaphism",CRIME,"If we're not ashamed of executing our lowlifes -- strange that rich people never seem to get executed, what's that all about? -- then let the Bible be our guide and let's kill lots of people for all kinds of crimes and let's do it brutally.","Matthew Chapman, ContributorWriter/director, 'The Ledge'; Author, Trials of the Monkey'; P...",2014-07-25,Legal
https://www.huffingtonpost.com/entry/girl-killed-road-rage_us_56278ba8e4b08589ef49d060,"Girl, 4, Killed During Apparent Road Rage Attack",CRIME,"""The best thing for you to do is to turn yourself in,"" top cop tells shooter.",David Lohr,2015-10-21,Legal
https://www.huffingtonpost.com/entry/jerry-sandusky-guilty-verdict_us_5ba2c14ce4b0c2784da5ae93,Jerry Sandusky Guilty: Verdict Reached In Child Molestation Trial Of Former Penn State Football Coach,CRIME,"BELLEFONTE, Pa. -- Jerry Sandusky entered the Centre County Courthouse Friday as one of the most celebrated figures in the",David Lohr,2012-06-23,Legal
https://www.huffingtonpost.com/entry/baltimore-interstate-fire-crash_us_5856e1c0e4b0390447093627,"Fiery Pileup On Baltimore Interstate Leaves 2 Dead, 23 Injured",CRIME,"“It’s a miracle more people weren’t hurt or killed,” a Baltimore city official said.",Nina Golgowski,2016-12-18,Legal
https://www.huffingtonpost.comhttp://testkitchen.huffingtonpost.com/this-is-not-a-love-story/,A Disturbing Look At America's Domestic Violence Problem,CRIME,"It was just a few minutes into 2016 when shots rang out in El Cajon, California.",,2016-02-11,Legal
https://www.huffingtonpost.com/entry/denver-shootings-highligh_us_5ba2bf8be4b0c2784da58665,Denver Shootings Highlight Brady Campaign's Call for Stricter Gun Laws,CRIME,Nearly half of all Americans -- 47 percent -- now own firearms. And the killer who gunned down moviegoers in Denver obtained all his weapons legally. Reasonable minds question if it's a good idea to introduce hundreds of millions of firearms into the general public.,"Larry Bodine, Contributor
Journalist and Lawyer - www.larrybodine.com/blog",2012-07-22,Legal
https://www.huffingtonpost.com/entry/brother-sister-annapolis-burglary_us_5ba2bbf8e4b0c2784da53827,"The Family That Burgles Together: Police Charge Brother, Sister With Stealing Jewelry From Md. Home",CRIME,"Both Browns were arrested Dec. 7. Both have since been released after posting a $20,000 bond, police said. Police said at","The Capital, Annapolis, Md., The Capital, Annapolis, Md.",2013-12-21,Legal
https://www.huffingtonpost.com/entry/army-veteran-suspected-suicide-video-dog-killing_us_59112da2e4b0d5d9049f66bd,Suicide Suspected In Death Of Army Vet Charged With Executing Her Dog On Video,CRIME,Marinna Rollins and her boyfriend were accused of tying the pit bull to a tree and shooting it several times.,Mary Papenfuss,2017-05-09,Legal
https://www.huffingtonpost.com/entry/ohio-state-attacker-inspired-militants-overseas_us_583f363ce4b0c68e047e8357,"Ohio State Attacker May Have Been Inspired By Overseas Militants, FBI Says",CRIME,"Abdul Razak Ali Artan, a 20-year-old Muslim student at the school, plowed into pedestrians with a car and then exited the vehicle to stab other victims on Monday.","Alex Dobuzinskis, Reuters",2016-11-30,Legal
https://www.huffingtonpost.com/entry/yemen-wedding-gangnam-style-deaths-ak-47_us_5ba2bdb2e4b0c2784da55504,2 Killed At Yemeni Wedding After Man's AK-47 Misfires While Dancing To 'Gangnam Style',CRIME,"Celebratory gunfire is rather common among revelers in the country. According to the Yemen Times, wedding guests shoot live",,2013-11-24,Legal
https://www.huffingtonpost.com/entry/hawaii-soldier-accused-of-conspiring-to-kill-wife-pleads-not-guilty_us_563d60b2e4b0307f2cada8c7,Hawaii Soldier Accused Of Conspiring With Lover To Kill Wife,CRIME,Sgt. Michael Walker's girlfriend allegedly stabbed his wife to death in their bedroom.,"JENNIFER SINCO KELLEHER, Associated Press",2015-11-07,Legal
https://www.huffingtonpost.com/entry/delta-state-university-shooting_us_55f7083ce4b077ca094fd559,Gunman Kills Professor At Delta State University,CRIME,"The victim has been identified as Ethan Schmidt, a history professor.",Ryan Grenoble,2015-09-14,Legal
https://www.huffingtonpost.com/entry/explosion-at-jfk-high-school-in-the-bronx-prompts-massive-response_us_55d67508e4b020c386de2e95,Explosion At JFK High School In The Bronx Injures 3,CRIME,Contractors working at night were injured in the blast.,Peter Andrew Hart,2015-08-21,Legal
https://www.huffingtonpost.com/entry/florida-bestiality-law-oral-sex-loophole_us_5ba2ba8be4b0c2784da5218e,Florida Bestiality Law: Oral Sex Loophole May Only Cover Some Forms Of Contact,CRIME,One man's unique case may have uncovered a loophole in Florida law that allows for certain forms of oral sex between humans,Hilary Hanson,2012-06-23,Legal
https://www.huffingtonpost.com/entry/james-holmes-defense-make-final-appeal-for-mercy_us_55bac08be4b0d4f33a023f8c,James Holmes Defense Make Final Appeal For Mercy,CRIME,"A woman interrupted the prosecutor, screaming, ''Mental illness is real,"" and, ""Don't kill him, it's not his fault.""","Sadie Gurman, Associated Press",2015-07-31,Legal
https://www.huffingtonpost.com/entry/savannah-georgia-fire-warehouse_us_5ba2b422e4b0c2784da4adbd,"Savannah, Georgia Warehouse Fire Burns 5,600 Tons Of Rubber",CRIME,"Smoke drifted toward downtown Savannah and its historic areas, prompting an advisory to tourists and residents to stay indoors","Reuters, Reuters",2014-02-09,Legal
